Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Pair,PivotHigh,PivotLow,BreakoutUp,BreakoutDown
2023-11-19 07:45:00,36622.4,36637.4,36607.8,36624.0,481.293,2023-11-19 07:59:59.999,17625921.15270,8745,238.963,8751496.91450,0,BTCUSDT,,,False,False
2023-11-19 08:00:00,36624.0,36680.0,36609.1,36674.0,1102.941,2023-11-19 08:14:59.999,40422255.73940,11960,742.184,27200673.50270,0,BTCUSDT,,,False,False
2023-11-19 08:15:00,36674.1,36720.9,36652.0,36685.1,1585.655,2023-11-19 08:29:59.999,58178123.93006,19574,804.463,29517529.61396,0,BTCUSDT,36720.9,,False,False
2023-11-19 08:30:00,36685.1,36693.4,36647.1,36647.2,859.688,2023-11-19 08:44:59.999,31522825.28170,13070,358.348,13140206.53000,0,BTCUSDT,,,False,False
2023-11-19 08:45:00,36647.2,36649.2,36618.0,36627.9,726.057,2023-11-19 08:59:59.999,26597970.56400,11659,255.775,9370187.68520,0,BTCUSDT,,,False,False
2023-11-19 09:00:00,36628.0,36636.3,36604.7,36607.0,670.958,2023-11-19 09:14:59.999,24568405.36090,9897,318.340,11656839.94520,0,BTCUSDT,,,False,False
2023-11-19 09:15:00,36607.0,36642.5,36587.2,36640.1,998.154,2023-11-19 09:29:59.999,36542435.45770,13088,412.122,15090885.11630,0,BTCUSDT,,36587.2,False,False
2023-11-19 09:30:00,36640.0,36666.0,36626.1,36666.0,775.696,2023-11-19 09:44:59.999,28426356.60940,9497,513.833,18829363.62410,0,BTCUSDT,,,False,False
2023-11-19 09:45:00,36666.0,36671.2,36620.8,36638.8,646.034,2023-11-19 09:59:59.999,23675695.36480,8467,217.603,7974909.98830,0,BTCUSDT,36671.2,,False,False
2023-11-19 10:00:00,36638.7,36644.1,36587.2,36587.3,728.413,2023-11-19 10:14:59.999,26665516.71640,9445,209.492,7668488.31890,0,BTCUSDT,,,False,False
2023-11-19 10:15:00,36587.3,36600.8,36539.3,36553.5,1277.425,2023-11-19 10:29:59.999,46714397.56343,15778,476.331,17419625.92300,0,BTCUSDT,,36539.3,False,False
2023-11-19 10:30:00,36553.5,36573.9,36548.0,36567.1,729.877,2023-11-19 10:44:59.999,26685461.21100,10783,398.122,14556169.84370,0,BTCUSDT,,,False,False
2023-11-19 10:45:00,36567.1,36577.3,36534.3,36534.3,619.528,2023-11-19 10:59:59.999,22649909.02540,8582,220.667,8069111.06150,0,BTCUSDT,36577.3,,False,False
2023-11-19 11:00:00,36534.3,36544.0,36463.0,36475.7,2611.805,2023-11-19 11:14:59.999,95347841.70870,25108,973.963,35559366.32170,0,BTCUSDT,,,False,False
2023-11-19 11:15:00,36475.8,36495.3,36380.0,36428.1,4177.907,2023-11-19 11:29:59.999,152197467.83079,39009,1692.412,61655015.30580,0,BTCUSDT,,36380.0,False,False
2023-11-19 11:30:00,36428.0,36479.8,36411.6,36461.4,1708.39,2023-11-19 11:44:59.999,62280847.63120,19130,1029.480,37532142.83820,0,BTCUSDT,,,False,False
2023-11-19 11:45:00,36461.4,36485.8,36450.3,36459.1,999.64,2023-11-19 11:59:59.999,36453002.82440,11949,479.598,17489953.83440,0,BTCUSDT,,,False,False
2023-11-19 12:00:00,36459.0,36488.6,36424.0,36483.0,1185.152,2023-11-19 12:14:59.999,43207678.61510,13614,647.297,23600808.72400,0,BTCUSDT,,,False,False
2023-11-19 12:15:00,36482.9,36489.8,36402.9,36442.2,983.616,2023-11-19 12:29:59.999,35848626.68670,13153,384.880,14026776.13250,0,BTCUSDT,36489.8,36402.9,False,False
2023-11-19 12:30:00,36442.2,36482.5,36415.9,36453.8,1162.822,2023-11-19 12:44:59.999,42387597.20960,14379,658.513,24006159.75820,0,BTCUSDT,,,False,False
2023-11-19 12:45:00,36453.9,36500.0,36453.0,36494.1,1112.731,2023-11-19 12:59:59.999,40593114.57920,12927,672.655,24538663.99040,0,BTCUSDT,,,False,False
2023-11-19 13:00:00,36494.1,36520.0,36460.0,36481.3,1141.074,2023-11-19 13:14:59.999,41648753.98950,12725,656.715,23971753.63610,0,BTCUSDT,36520.0,,False,False
2023-11-19 13:15:00,36481.3,36494.0,36462.9,36485.0,757.128,2023-11-19 13:29:59.999,27619450.34190,10452,362.180,13212878.76290,0,BTCUSDT,,,False,False
2023-11-19 13:30:00,36484.9,36519.7,36478.5,36513.1,682.975,2023-11-19 13:44:59.999,24931792.77550,8070,430.331,15709043.10430,0,BTCUSDT,36519.7,,False,False
2023-11-19 13:45:00,36513.1,36513.1,36492.0,36495.1,419.919,2023-11-19 13:59:59.999,15328212.40900,5722,169.134,6173795.88410,0,BTCUSDT,,,False,False
2023-11-19 14:00:00,36495.1,36495.1,36383.0,36414.7,2362.518,2023-11-19 14:14:59.999,86059051.18060,21324,912.697,33245155.58550,0,BTCUSDT,,36383.0,False,False
2023-11-19 14:15:00,36414.8,36480.0,36386.6,36472.0,1435.763,2023-11-19 14:29:59.999,52313380.69700,17089,767.518,27970279.61540,0,BTCUSDT,,,False,False
2023-11-19 14:30:00,36472.0,36489.8,36454.0,36489.8,635.728,2023-11-19 14:44:59.999,23187859.49410,9603,388.307,14163644.38090,0,BTCUSDT,,,False,False
2023-11-19 14:45:00,36489.8,36490.0,36429.7,36468.0,1138.754,2023-11-19 14:59:59.999,41511270.31570,13569,529.049,19285158.87290,0,BTCUSDT,36490.0,,False,False
2023-11-19 15:00:00,36468.0,36468.0,36410.0,36432.9,860.12,2023-11-19 15:14:59.999,31336328.73610,12366,376.654,13722240.44120,0,BTCUSDT,,36410.0,False,False
2023-11-19 15:15:00,36433.0,36571.5,36432.0,36548.1,2797.138,2023-11-19 15:29:59.999,102177761.35893,25917,1604.148,58592337.39953,0,BTCUSDT,,,False,False
2023-11-19 15:30:00,36548.1,36580.0,36517.3,36541.6,1393.953,2023-11-19 15:44:59.999,50956063.44580,16760,781.817,28580503.08590,0,BTCUSDT,36580.0,,False,False
2023-11-19 15:45:00,36541.5,36576.9,36532.3,36575.1,987.699,2023-11-19 15:59:59.999,36103282.40250,12257,516.291,18872664.56200,0,BTCUSDT,,,False,False
2023-11-19 16:00:00,36575.1,36647.1,36575.1,36617.8,2153.077,2023-11-19 16:14:59.999,78822263.15998,25380,1317.604,48237342.43628,0,BTCUSDT,36647.1,,False,False
2023-11-19 16:15:00,36617.7,36618.4,36529.7,36552.9,1448.625,2023-11-19 16:29:59.999,52985973.51410,18617,510.247,18663683.58450,0,BTCUSDT,,,False,False
2023-11-19 16:30:00,36552.9,36564.6,36515.5,36545.1,1070.384,2023-11-19 16:44:59.999,39112702.46700,13737,511.496,18691537.60240,0,BTCUSDT,,36515.5,False,False
2023-11-19 16:45:00,36545.0,36569.9,36542.0,36560.5,445.345,2023-11-19 16:59:59.999,16280549.50970,8004,232.012,8481797.32760,0,BTCUSDT,,,False,False
2023-11-19 17:00:00,36560.5,36585.0,36544.8,36557.2,633.243,2023-11-19 17:14:59.999,23155303.10850,9695,333.465,12193852.29100,0,BTCUSDT,36585.0,,False,False
2023-11-19 17:15:00,36557.2,36582.5,36557.1,36576.6,326.31,2023-11-19 17:29:59.999,11933622.38080,6762,195.173,7137777.82790,0,BTCUSDT,,,False,False
2023-11-19 17:30:00,36576.6,36611.8,36570.5,36572.3,641.752,2023-11-19 17:44:59.999,23483887.90480,9854,330.421,12091608.86550,0,BTCUSDT,,,False,False
2023-11-19 17:45:00,36572.3,36613.2,36544.5,36610.9,889.006,2023-11-19 17:59:59.999,32513835.59910,11223,479.195,17526964.61600,0,BTCUSDT,,36544.5,False,False
2023-11-19 18:00:00,36610.9,36649.9,36602.0,36609.9,1073.431,2023-11-19 18:14:59.999,39312780.37613,12353,524.529,19210769.37743,0,BTCUSDT,,,False,False
2023-11-19 18:15:00,36609.9,36784.4,36606.0,36750.0,4841.271,2023-11-19 18:29:59.999,177766221.08876,44073,3200.032,117491158.30116,0,BTCUSDT,,,False,False
2023-11-19 18:30:00,36750.1,36843.8,36699.3,36801.9,3729.412,2023-11-19 18:44:59.999,137126962.90250,34230,2437.557,89634037.00210,0,BTCUSDT,,,False,False
2023-11-19 18:45:00,36801.9,36959.0,36801.8,36851.8,6827.283,2023-11-19 18:59:59.999,251715013.71903,57332,4100.173,151179548.19989,0,BTCUSDT,36959.0,,False,False
2023-11-19 19:00:00,36851.8,36873.0,36780.0,36802.5,2724.725,2023-11-19 19:14:59.999,100337496.83040,32281,1234.209,45452124.13160,0,BTCUSDT,,36780.0,False,False
2023-11-19 19:15:00,36802.5,36852.0,36802.5,36851.9,1230.061,2023-11-19 19:29:59.999,45307757.59230,16145,733.396,27014338.73210,0,BTCUSDT,,,False,False
2023-11-19 19:30:00,36852.0,36922.8,36831.1,36855.2,1935.745,2023-11-19 19:44:59.999,71392636.43400,22775,1008.226,37186862.82310,0,BTCUSDT,,,False,False
2023-11-19 19:45:00,36855.2,37000.0,36855.2,36961.9,3720.924,2023-11-19 19:59:59.999,137504315.99301,35311,2432.411,89884348.24251,0,BTCUSDT,,,False,False
2023-11-19 20:00:00,36962.0,37049.7,36882.5,36906.4,4535.892,2023-11-19 20:14:59.999,167775241.31156,46432,2220.263,82144926.15576,0,BTCUSDT,37049.7,,False,False
2023-11-19 20:15:00,36906.5,36920.0,36832.5,36837.3,2372.055,2023-11-19 20:29:59.999,87455620.83404,26578,1198.059,44172695.21500,0,BTCUSDT,,,False,False
2023-11-19 20:30:00,36837.3,36935.3,36816.5,36898.0,2063.17,2023-11-19 20:44:59.999,76080549.24120,21583,1159.849,42767975.82290,0,BTCUSDT,,36816.5,False,False
2023-11-19 20:45:00,36898.0,36944.4,36898.0,36928.8,1073.223,2023-11-19 20:59:59.999,39628691.10000,12664,557.185,20573963.37500,0,BTCUSDT,,,False,False
2023-11-19 21:00:00,36928.7,36952.0,36854.2,36872.5,1131.153,2023-11-19 21:14:59.999,41731464.80635,14995,424.650,15667797.90385,0,BTCUSDT,,36854.2,False,False
2023-11-19 21:15:00,36872.5,37028.0,36872.4,37019.0,2271.921,2023-11-19 21:29:59.999,84008345.15500,24966,1470.688,54374446.26450,0,BTCUSDT,,,False,False
2023-11-19 21:30:00,37019.0,37111.0,36950.0,36954.1,3224.303,2023-11-19 21:44:59.999,119428037.45179,32205,1609.792,59645234.39314,0,BTCUSDT,37111.0,,False,False
2023-11-19 21:45:00,36954.0,37034.8,36950.0,37001.7,1180.075,2023-11-19 21:59:59.999,43647602.75170,13999,657.696,24326346.83490,0,BTCUSDT,,,False,False
2023-11-19 22:00:00,37001.7,37048.9,36975.0,36977.9,1127.927,2023-11-19 22:14:59.999,41748409.55710,15690,512.104,18955961.82780,0,BTCUSDT,37048.9,,False,False
2023-11-19 22:15:00,36977.9,36995.7,36941.6,36946.3,985.043,2023-11-19 22:29:59.999,36411018.44050,12744,345.533,12772554.15230,0,BTCUSDT,,,False,False
2023-11-19 22:30:00,36946.3,36994.3,36934.2,36994.3,877.872,2023-11-19 22:44:59.999,32444542.33090,12954,473.488,17500426.79690,0,BTCUSDT,,36934.2,False,False
2023-11-19 22:45:00,36994.2,36998.9,36946.2,36997.8,704.886,2023-11-19 22:59:59.999,26065014.08190,10153,395.192,14613085.47680,0,BTCUSDT,,,False,False
2023-11-19 23:00:00,36997.8,37450.0,36997.8,37399.9,16143.074,2023-11-19 23:14:59.999,601984089.18017,133334,9397.572,350374407.57893,0,BTCUSDT,,,False,False
2023-11-19 23:15:00,37399.9,37528.2,37320.5,37350.0,8619.753,2023-11-19 23:29:59.999,322745160.74499,77286,4045.990,151515454.87584,0,BTCUSDT,37528.2,,False,False
2023-11-19 23:30:00,37349.9,37527.3,37349.9,37485.9,3741.106,2023-11-19 23:44:59.999,140108169.24054,42339,2087.526,78181634.17714,0,BTCUSDT,,,False,False
2023-11-19 23:45:00,37485.9,37505.0,37356.0,37375.9,3209.566,2023-11-19 23:59:59.999,120109652.69100,34058,1147.617,42949044.39880,0,BTCUSDT,,,False,False
2023-11-20 00:00:00,37375.8,37397.2,37265.0,37277.4,4043.397,2023-11-20 00:14:59.999,150909118.31305,44740,1799.449,67164434.54740,0,BTCUSDT,,,False,False
2023-11-20 00:15:00,37277.4,37314.8,37211.0,37215.9,2652.915,2023-11-20 00:29:59.999,98825617.34952,30204,1064.659,39665381.68060,0,BTCUSDT,,,False,False
2023-11-20 00:30:00,37215.9,37297.0,37152.5,37290.1,3907.585,2023-11-20 00:44:59.999,145423439.67120,37437,1976.585,73577839.58540,0,BTCUSDT,,37152.5,False,False
2023-11-20 00:45:00,37290.0,37315.3,37256.1,37314.9,1527.682,2023-11-20 00:59:59.999,56969602.29120,20748,849.156,31667388.30190,0,BTCUSDT,,,False,False
2023-11-20 01:00:00,37315.0,37354.7,37238.0,37259.9,2214.847,2023-11-20 01:14:59.999,82614467.10609,23180,1158.877,43233676.41425,0,BTCUSDT,,37238.0,False,False
2023-11-20 01:15:00,37259.9,37361.4,37245.4,37323.2,1591.556,2023-11-20 01:29:59.999,59397039.03075,19036,901.432,33641814.83525,0,BTCUSDT,,,False,False
2023-11-20 01:30:00,37323.3,37375.0,37304.8,37362.6,1252.649,2023-11-20 01:44:59.999,46775845.03100,15241,713.774,26655408.69980,0,BTCUSDT,37375.0,,False,False
2023-11-20 01:45:00,37362.7,37365.5,37282.6,37308.0,1300.982,2023-11-20 01:59:59.999,48553314.92820,16472,427.221,15942454.25020,0,BTCUSDT,,,False,False
2023-11-20 02:00:00,37308.0,37314.3,37213.1,37218.4,1512.714,2023-11-20 02:14:59.999,56359141.49914,20695,534.113,19899820.18220,0,BTCUSDT,,,False,False
2023-11-20 02:15:00,37218.4,37314.4,37212.0,37296.1,1254.086,2023-11-20 02:29:59.999,46743664.48270,15833,759.892,28322066.69730,0,BTCUSDT,,37212.0,False,False
2023-11-20 02:30:00,37296.1,37314.8,37253.1,37314.1,901.164,2023-11-20 02:44:59.999,33596566.30480,13655,434.704,16207575.70110,0,BTCUSDT,,,False,False
2023-11-20 02:45:00,37314.0,37338.5,37294.5,37319.9,876.697,2023-11-20 02:59:59.999,32718123.74280,13232,490.566,18308381.56490,0,BTCUSDT,37338.5,,False,False
2023-11-20 03:00:00,37319.9,37337.6,37266.6,37274.5,966.33,2023-11-20 03:14:59.999,36037015.43940,14175,365.080,13615834.04880,0,BTCUSDT,,,False,False
2023-11-20 03:15:00,37274.5,37274.6,37232.1,37257.2,799.55,2023-11-20 03:29:59.999,29782121.23280,12130,380.482,14172518.53040,0,BTCUSDT,,,False,False
2023-11-20 03:30:00,37257.3,37272.6,37050.0,37090.1,5229.661,2023-11-20 03:44:59.999,194233061.76156,39398,1760.373,65389296.77680,0,BTCUSDT,,,False,False
2023-11-20 03:45:00,37090.1,37132.9,37050.0,37131.9,3497.944,2023-11-20 03:59:59.999,129780280.52574,31644,1709.596,63436354.39340,0,BTCUSDT,,,False,False
2023-11-20 04:00:00,37132.0,37148.7,37092.7,37115.4,1237.57,2023-11-20 04:14:59.999,45943058.27350,17759,642.196,23840895.12060,0,BTCUSDT,,,False,False
2023-11-20 04:15:00,37115.6,37163.7,37088.6,37159.7,1258.913,2023-11-20 04:29:59.999,46755470.89940,14476,704.653,26170410.00030,0,BTCUSDT,,37088.6,False,False
2023-11-20 04:30:00,37159.7,37208.8,37148.1,37208.0,1353.112,2023-11-20 04:44:59.999,50312593.16820,13196,745.266,27712456.36650,0,BTCUSDT,,,False,False
2023-11-20 04:45:00,37208.0,37232.9,37206.0,37222.1,843.076,2023-11-20 04:59:59.999,31379584.14050,9996,482.645,17964096.97180,0,BTCUSDT,37232.9,,False,False
2023-11-20 05:00:00,37222.0,37230.8,37198.0,37198.0,1009.537,2023-11-20 05:14:59.999,37565958.50180,12222,416.079,15483752.94790,0,BTCUSDT,,,False,False
2023-11-20 05:15:00,37198.1,37213.0,37125.5,37150.0,1239.757,2023-11-20 05:29:59.999,46077206.21880,15366,439.263,16325470.84850,0,BTCUSDT,,,False,False
2023-11-20 05:30:00,37149.9,37155.2,37057.1,37067.4,1948.96,2023-11-20 05:44:59.999,72297133.74610,19790,773.318,28685378.38010,0,BTCUSDT,,,False,False
2023-11-20 05:45:00,37067.4,37170.8,37055.0,37149.1,1873.213,2023-11-20 05:59:59.999,69522309.43830,18433,1142.239,42395100.34040,0,BTCUSDT,,37055.0,False,False
2023-11-20 06:00:00,37149.1,37183.0,37147.2,37153.6,1005.69,2023-11-20 06:14:59.999,37374618.96580,11863,442.615,16449114.17890,0,BTCUSDT,37183.0,,False,False
2023-11-20 06:15:00,37153.6,37178.0,37108.0,37132.4,866.521,2023-11-20 06:29:59.999,32182993.65170,11982,354.795,13177355.77090,0,BTCUSDT,,,False,False
2023-11-20 06:30:00,37132.5,37184.8,37069.2,37182.7,1403.938,2023-11-20 06:44:59.999,52120197.57970,15787,809.372,30055433.66520,0,BTCUSDT,,37069.2,False,False
2023-11-20 06:45:00,37182.7,37218.6,37171.2,37197.1,1366.21,2023-11-20 06:59:59.999,50816618.12180,15632,837.175,31139036.83920,0,BTCUSDT,37218.6,,False,False
2023-11-20 07:00:00,37197.1,37203.3,37135.0,37149.7,941.998,2023-11-20 07:14:59.999,35003962.57160,10848,364.006,13525056.95820,0,BTCUSDT,,,False,False
2023-11-20 07:15:00,37149.7,37188.8,37110.1,37188.8,926.558,2023-11-20 07:29:59.999,34418649.91900,14795,537.950,19986209.53370,0,BTCUSDT,,37110.1,False,False
2023-11-20 07:30:00,37188.7,37212.0,37174.1,37207.8,969.364,2023-11-20 07:44:59.999,36056103.31510,15239,556.777,20709825.67240,0,BTCUSDT,,,False,False
2023-11-20 07:45:00,37207.9,37280.0,37179.7,37261.1,2246.568,2023-11-20 07:59:59.999,83659745.45164,25541,1320.218,49166464.86844,0,BTCUSDT,37280.0,,False,False
2023-11-20 08:00:00,37261.0,37268.4,37162.0,37178.8,1999.979,2023-11-20 08:14:59.999,74427441.02250,20844,705.561,26257789.68910,0,BTCUSDT,,37162.0,False,False
2023-11-20 08:15:00,37178.8,37240.3,37165.8,37226.4,1251.027,2023-11-20 08:29:59.999,46544450.19700,17470,690.895,25706391.23530,0,BTCUSDT,,,False,False
2023-11-20 08:30:00,37226.4,37237.1,37080.0,37082.5,2214.066,2023-11-20 08:44:59.999,82241036.65570,24521,944.908,35098768.47520,0,BTCUSDT,,,False,False
2023-11-20 08:45:00,37082.5,37146.5,37070.1,37139.7,2033.976,2023-11-20 08:59:59.999,75478566.02590,23179,1097.969,40748004.13990,0,BTCUSDT,,37070.1,False,False
2023-11-20 09:00:00,37139.6,37172.9,37093.0,37163.4,1456.78,2023-11-20 09:14:59.999,54097858.26150,17362,751.022,27889901.60550,0,BTCUSDT,,,False,False
2023-11-20 09:15:00,37163.5,37219.0,37146.9,37202.0,1621.675,2023-11-20 09:29:59.999,60309897.79710,19074,853.188,31728228.05940,0,BTCUSDT,,,False,False
2023-11-20 09:30:00,37201.9,37235.0,37150.9,37167.5,2197.825,2023-11-20 09:44:59.999,81735489.39130,21826,1005.477,37400499.06800,0,BTCUSDT,37235.0,,False,False
2023-11-20 09:45:00,37167.5,37224.2,37140.2,37212.8,1497.907,2023-11-20 09:59:59.999,55696714.29790,18437,806.949,30005978.97240,0,BTCUSDT,,37140.2,False,False
2023-11-20 10:00:00,37212.9,37239.1,37187.7,37230.4,1422.59,2023-11-20 10:14:59.999,52947696.99630,15825,678.653,25260306.23780,0,BTCUSDT,37239.1,,False,False
2023-11-20 10:15:00,37230.5,37237.3,37168.0,37168.5,1120.371,2023-11-20 10:29:59.999,41676481.47890,12714,337.984,12573515.30090,0,BTCUSDT,,,False,False
2023-11-20 10:30:00,37168.5,37313.0,37161.2,37274.7,2362.083,2023-11-20 10:44:59.999,87975432.93964,25889,1540.460,57377675.82404,0,BTCUSDT,,37161.2,False,False
2023-11-20 10:45:00,37274.8,37399.6,37227.1,37300.8,3890.379,2023-11-20 10:59:59.999,145169920.02961,40707,2212.191,82561306.36047,0,BTCUSDT,,,False,False
2023-11-20 11:00:00,37300.8,37445.5,37287.0,37371.7,4530.695,2023-11-20 11:14:59.999,169333768.76155,45123,2567.339,95958697.93625,0,BTCUSDT,37445.5,,False,False
2023-11-20 11:15:00,37371.8,37394.6,37288.1,37291.3,1711.157,2023-11-20 11:29:59.999,63881104.88850,21271,683.288,25508443.38950,0,BTCUSDT,,,False,False
2023-11-20 11:30:00,37291.3,37300.0,37214.6,37258.4,2247.957,2023-11-20 11:44:59.999,83753085.10794,23600,975.626,36349861.99190,0,BTCUSDT,,,False,False
2023-11-20 11:45:00,37258.4,37264.6,37085.0,37161.0,6471.305,2023-11-20 11:59:59.999,240404929.23342,52538,2659.737,98807909.33040,0,BTCUSDT,,37085.0,False,False
2023-11-20 12:00:00,37160.9,37169.3,37092.9,37136.4,2597.035,2023-11-20 12:14:59.999,96412450.53500,25798,1049.360,38956981.34920,0,BTCUSDT,,,False,False
2023-11-20 12:15:00,37136.3,37160.0,37091.7,37098.4,1380.137,2023-11-20 12:29:59.999,51222914.30130,20006,617.254,22910942.36890,0,BTCUSDT,,37091.7,False,False
2023-11-20 12:30:00,37098.3,37169.8,37093.2,37126.6,1540.226,2023-11-20 12:44:59.999,57198249.33450,20165,909.160,33764065.31580,0,BTCUSDT,37169.8,,False,False
2023-11-20 12:45:00,37126.6,37159.0,37125.3,37158.8,749.744,2023-11-20 12:59:59.999,27849080.21690,12317,415.470,15432845.64580,0,BTCUSDT,,,False,False
2023-11-20 13:00:00,37158.8,37250.0,37060.0,37217.1,5552.165,2023-11-20 13:14:59.999,206308006.58550,44778,2891.452,107473532.57930,0,BTCUSDT,,37060.0,False,False
2023-11-20 13:15:00,37217.1,37255.0,37164.0,37233.7,2286.12,2023-11-20 13:29:59.999,85090783.77324,24337,1123.009,41801398.96924,0,BTCUSDT,37255.0,,False,False
2023-11-20 13:30:00,37233.5,37234.5,37095.2,37122.0,2062.302,2023-11-20 13:44:59.999,76628809.09510,20655,760.356,28252329.33170,0,BTCUSDT,,37095.2,False,False
2023-11-20 13:45:00,37122.0,37158.6,37101.7,37107.2,1559.635,2023-11-20 13:59:59.999,57908130.89370,21851,869.698,32293696.16470,0,BTCUSDT,,,False,False
2023-11-20 14:00:00,37107.2,37130.0,36600.0,36890.0,14237.107,2023-11-20 14:14:59.999,525094110.91926,102984,5603.236,206659767.51251,0,BTCUSDT,,36600.0,False,False
2023-11-20 14:15:00,36889.9,37136.0,36881.2,37135.8,7422.837,2023-11-20 14:29:59.999,274677404.94936,62485,4414.472,163380158.56426,0,BTCUSDT,,,False,False
2023-11-20 14:30:00,37135.9,37309.5,37117.0,37259.8,7084.022,2023-11-20 14:44:59.999,263520465.73572,70960,4012.458,149276897.27272,0,BTCUSDT,,,False,False
2023-11-20 14:45:00,37259.7,37525.0,37218.9,37435.5,9381.761,2023-11-20 14:59:59.999,350719016.22064,84987,5181.167,193729452.22014,0,BTCUSDT,37525.0,,False,False
2023-11-20 15:00:00,37435.5,37498.5,37287.5,37440.0,8286.359,2023-11-20 15:14:59.999,309787038.90869,72282,3797.963,142002546.43114,0,BTCUSDT,,,False,False
2023-11-20 15:15:00,37439.9,37471.3,37300.6,37328.0,4378.35,2023-11-20 15:29:59.999,163628784.74265,41413,1686.094,63006788.49600,0,BTCUSDT,,,False,False
2023-11-20 15:30:00,37328.0,37353.7,37230.5,37309.4,3305.691,2023-11-20 15:44:59.999,123289826.63082,33673,1542.209,57528138.69660,0,BTCUSDT,,37230.5,False,False
2023-11-20 15:45:00,37309.4,37494.9,37292.2,37475.1,4423.974,2023-11-20 15:59:59.999,165581784.67109,42490,2294.835,85893354.65379,0,BTCUSDT,,,False,False
2023-11-20 16:00:00,37475.0,37650.8,37388.0,37423.9,13402.137,2023-11-20 16:14:59.999,503221969.70304,116005,6841.272,256933406.77070,0,BTCUSDT,37650.8,,False,False
2023-11-20 16:15:00,37423.8,37439.6,37328.0,37356.6,3817.621,2023-11-20 16:29:59.999,142699283.57707,43232,1702.201,63630199.20460,0,BTCUSDT,,,False,False
2023-11-20 16:30:00,37356.6,37398.9,37285.7,37389.1,3496.542,2023-11-20 16:44:59.999,130570815.18493,41260,1744.480,65152100.96190,0,BTCUSDT,,,False,False
2023-11-20 16:45:00,37388.3,37400.0,37250.0,37250.6,3749.842,2023-11-20 16:59:59.999,139854552.39966,42045,1652.600,61632396.59840,0,BTCUSDT,37400.0,,False,False
2023-11-20 17:00:00,37250.5,37300.0,37143.2,37253.1,5368.257,2023-11-20 17:14:59.999,199872917.42770,50697,2671.553,99491853.10884,0,BTCUSDT,,,False,False
2023-11-20 17:15:00,37253.0,37265.8,36780.0,37043.9,10898.815,2023-11-20 17:29:59.999,403492955.15920,79315,4198.131,155452313.39659,0,BTCUSDT,,36780.0,False,False
2023-11-20 17:30:00,37043.9,37450.0,36900.0,37405.1,17320.576,2023-11-20 17:44:59.999,645438304.60310,154140,9312.702,346939017.19515,0,BTCUSDT,,,False,False
2023-11-20 17:45:00,37405.0,37780.0,37399.0,37598.1,15862.594,2023-11-20 17:59:59.999,597285321.76777,154300,8195.945,308559887.89757,0,BTCUSDT,37780.0,,False,False
2023-11-20 18:00:00,37598.0,37714.4,37443.0,37502.8,6946.261,2023-11-20 18:14:59.999,260901337.67025,73989,2990.044,112311679.80980,0,BTCUSDT,,,False,False
2023-11-20 18:15:00,37502.8,37598.0,37322.0,37571.6,7736.525,2023-11-20 18:29:59.999,289759500.45922,76202,3793.899,142131646.41795,0,BTCUSDT,,37322.0,False,False
2023-11-20 18:30:00,37571.6,37628.6,37455.0,37464.5,3205.886,2023-11-20 18:44:59.999,120369272.91864,39759,1342.490,50414669.35850,0,BTCUSDT,,,False,False
2023-11-20 18:45:00,37464.5,37679.0,37416.0,37547.7,4639.481,2023-11-20 18:59:59.999,174318947.58883,51153,2353.265,88428244.90342,0,BTCUSDT,37679.0,37416.0,False,False
2023-11-20 19:00:00,37547.7,37607.8,37460.0,37523.4,2408.873,2023-11-20 19:14:59.999,90407167.95310,29729,1132.569,42512342.71790,0,BTCUSDT,,,False,False
2023-11-20 19:15:00,37523.4,37650.0,37479.4,37607.8,2446.359,2023-11-20 19:29:59.999,91971053.64790,27279,1213.316,45612345.62810,0,BTCUSDT,,,False,False
2023-11-20 19:30:00,37607.8,37784.7,37584.5,37700.5,5546.007,2023-11-20 19:44:59.999,209082252.99968,50994,3169.182,119478113.07693,0,BTCUSDT,37784.7,,False,False
2023-11-20 19:45:00,37700.4,37708.3,37556.2,37584.5,3137.413,2023-11-20 19:59:59.999,118025864.11141,32086,1351.760,50846462.11270,0,BTCUSDT,,,False,False
2023-11-20 20:00:00,37584.5,37618.7,37489.5,37526.5,1895.618,2023-11-20 20:14:59.999,71168900.98270,23793,948.107,35595535.83780,0,BTCUSDT,,37489.5,False,False
2023-11-20 20:15:00,37526.4,37569.7,37493.0,37541.0,1414.395,2023-11-20 20:29:59.999,53082991.59000,19201,854.549,32071510.95030,0,BTCUSDT,,,False,False
2023-11-20 20:30:00,37541.0,37541.1,37455.0,37487.9,1353.722,2023-11-20 20:44:59.999,50749825.65474,18219,624.900,23426442.46220,0,BTCUSDT,,,False,False
2023-11-20 20:45:00,37488.0,37569.5,37427.0,37564.0,2438.757,2023-11-20 20:59:59.999,91446173.47761,26007,1368.329,51317471.61151,0,BTCUSDT,,,False,False
2023-11-20 21:00:00,37564.0,37579.3,37378.0,37401.3,2688.531,2023-11-20 21:14:59.999,100664144.30584,32029,1260.219,47186355.71960,0,BTCUSDT,37579.3,,False,False
2023-11-20 21:15:00,37401.2,37443.4,37284.9,37316.7,3826.853,2023-11-20 21:29:59.999,142979878.40120,40726,1793.846,67032056.24250,0,BTCUSDT,,37284.9,False,False
